labels,source,path
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Adiga Adiga_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Appudo Ippudo_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Blockbuster_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chali Chaliga_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chilipiga_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Come To The Party_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Crazy Feeling_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Dhruva Dhruva_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ee Manchullo_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Enduko Emo_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanne Kanne_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Kanureppala Kaalam_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Naatu Naatu_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nammaka Thappani_s.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nandalaala_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nee Choopule_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nuvve Samastham_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Nuvvunte_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/pakado_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Pakka local_e.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Priyathama Priyathama_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Rangule_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Rooba Rooba_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Sainika_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Seeti Maar_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Sirivennela_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Srivalli_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Sutiga Choodaku_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Top Lessipodi_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Unnatundi Gundey_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Uppenantha_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Varinche Prema_s.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Who are you_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yenno Yenno_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Yevevo_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/You Are My Love_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Aliside Usiragide_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Alubandaru_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Annthamma_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Anuragada E Loka_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Arare Shuruvayitu Hege_h.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Baanina Haniyu_s.mp3
sad,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Banna Bannada Loka_s.mp3
happy,Kannada,c://Users/hp/Documents/Github/signal_processing/testing/inputs/kannada/Belageddu_h.mp3
