labels,source,path
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aakasha Ganga_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aalayana Harathilo_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aamani_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ade Neevu_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Adiga Adiga_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Adire Adire_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Amma_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Appudo Ippudo_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Atta Sudake_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Attack_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Atu Itu_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aunana Kaadana_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ay Pilla_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Barbie Girl_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bhale-Bhale-Banjara-Acharya_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bimbilikki-Pilapi_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Blockbuster_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bombhaat_h.mp3
