labels,source,path
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aakasha Gaga_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aakasha Ganga_r.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aalayana Harathilo_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aalayana Haratlo_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aamani_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aamni_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ade Neevu_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ade Nevu_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Adiga Adiga_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Adiga Aiga_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Adire Adire_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Adire dire_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ama_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Amma_r.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Appudo Ippdo_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Appudo Ippudo_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Atta Sudae_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Atta Sudake_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Attack_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Attak_e.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Atu Itu_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/AtuItu_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aunana Kaaana_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Aunana Kaadana_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ay Pila_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Ay Pilla_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Barbie Girl_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Barbie Grl_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bhale-Bhale-Banjara-Achara_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bhale-Bhale-Banjara-Acharya_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bimbilikki-Pilapi_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bimbilikki-Pilpi_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Blockbuser_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Blockbuster_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bombhaat_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bombhat_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bonalu_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bonau_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Boss Party_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Boss Pary_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Box Baddhalai Poye_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Box BaddhalaiPoye_h.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bullettu Badi_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Bullettu Bandi_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Butta-Boma_e.mp3
excited,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Butta-Bomma_e.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chakkani Bike Undhi_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chakkani BikeUndhi_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chali Chalga_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chali Chaliga_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chandravaka_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chandravanka_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chandrullo Unde Kundelu_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chandrullo Unde Kundlu_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chilipga_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chilipiga_r.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chinnadana Neekosam_h.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chinnadana Neeksam_h.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chinuku Ralihe_s.mp3
sad,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chinuku Ralithe_s.mp3
happy,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chiti_h.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chitti Nadumne_r.mp3
relaxed,Telugu,c://Users/hp/Documents/Github/signal_processing/testing/inputs/telugu/Chitti Nadumune_r.mp3
