actualvalues,predictedvalues
relaxed,excited
excited,happy
happy,excited
happy,excited
relaxed,excited
relaxed,sad
happy,sad
relaxed,excited
relaxed,excited
happy,excited
excited,excited
excited,excited
relaxed,excited
happy,excited
happy,excited
excited,excited
excited,excited
relaxed,sad
excited,excited
sad,happy
happy,relaxed
excited,excited
sad,happy
sad,happy
relaxed,happy
relaxed,excited
relaxed,excited
happy,excited
happy,happy
happy,excited
relaxed,excited
relaxed,relaxed
happy,relaxed
excited,excited
excited,excited
sad,excited
sad,sad
sad,excited
excited,happy
happy,relaxed
relaxed,excited
excited,excited
relaxed,sad
relaxed,relaxed
sad,happy
sad,excited
sad,happy
excited,excited
excited,excited
happy,excited
sad,happy
relaxed,excited
sad,excited
sad,sad
excited,excited
excited,happy
excited,excited
sad,happy
relaxed,excited
happy,excited
happy,excited
excited,excited
relaxed,happy
sad,happy
happy,happy
happy,excited
sad,excited
excited,excited
sad,happy
relaxed,excited
happy,sad
happy,excited
happy,excited
happy,excited
relaxed,excited
relaxed,excited
sad,happy
excited,excited
happy,happy
sad,happy
sad,excited
excited,excited
happy,excited
excited,happy
happy,sad
happy,excited
sad,happy
sad,happy
excited,excited
relaxed,excited
sad,excited
relaxed,relaxed
relaxed,excited
happy,excited
relaxed,happy
happy,sad
sad,excited
happy,excited
excited,excited
excited,excited
sad,happy
sad,excited
excited,relaxed
happy,excited
relaxed,excited
excited,excited
excited,excited
excited,relaxed
happy,excited
happy,sad
happy,excited
sad,excited
sad,happy
happy,happy
happy,happy
excited,relaxed
sad,sad
happy,relaxed
happy,relaxed
sad,excited
excited,excited
relaxed,excited
happy,happy
happy,happy
relaxed,happy
happy,excited
happy,relaxed
relaxed,excited
sad,happy
relaxed,relaxed
sad,sad
sad,sad
sad,happy
sad,excited
relaxed,relaxed
relaxed,excited
sad,excited
sad,sad
sad,sad
relaxed,excited
happy,excited
excited,relaxed
relaxed,relaxed
excited,excited
excited,excited
relaxed,happy
excited,excited
relaxed,relaxed
relaxed,happy
relaxed,happy
relaxed,excited
happy,relaxed
relaxed,sad
excited,relaxed
relaxed,excited
relaxed,happy
happy,excited
sad,excited
sad,excited
excited,excited
