actualvalues,predictedvalues
excited,relaxed
happy,sad
excited,happy
relaxed,happy
excited,excited
excited,sad
sad,sad
happy,sad
sad,sad
relaxed,happy
sad,sad
happy,relaxed
relaxed,sad
relaxed,happy
sad,sad
sad,sad
happy,sad
excited,sad
relaxed,sad
sad,sad
excited,excited
relaxed,sad
relaxed,sad
sad,sad
happy,sad
relaxed,relaxed
happy,happy
happy,sad
excited,sad
happy,happy
excited,excited
excited,excited
relaxed,happy
happy,sad
excited,sad
sad,sad
sad,sad
excited,happy
sad,excited
sad,sad
sad,sad
happy,sad
excited,sad
happy,excited
sad,sad
excited,excited
relaxed,excited
happy,sad
sad,excited
happy,relaxed
sad,relaxed
relaxed,happy
sad,sad
sad,sad
sad,excited
excited,sad
relaxed,sad
relaxed,sad
excited,sad
excited,relaxed
relaxed,happy
relaxed,relaxed
sad,excited
happy,sad
sad,happy
happy,sad
excited,relaxed
